SU,Stratum,Park,Moose_Standard,Moose_Intensive
6,Low,N,0,0
171,Low,Y,0,0
200,High,Y,0,0
234,High,Y,8,8
274,Medium,Y,4,4
294,Medium,Y,1,2
308,Low,Y,0,0
312,High,Y,12,12
332,Medium,Y,4,4
335,High,Y,5,7
376,Low,N,2,3
417,Medium,N,6,7
421,Medium,N,0,0
440,Medium,N,0,0
507,Low,N,0,0
518,Low,N,0,1
522,Medium,N,0,1
683,Low,N,0,0
685,Low,N,0,0
874,Low,N,0,0
42,Medium,N,0,2
224,High,Y,3,3
249,High,Y,0,0
256,Low,Y,3,3
304,Low,Y,0,0
313,High,Y,16,16
362,Medium,N,5,5
408,High,N,3,5
630,Medium,N,3,3
766,Low,N,0,0
47,Medium,N,0,1
356,High,Y,5,7
377,Medium,Y,2,2
412,Medium,N,4,5
418,Medium,N,2,2
500,Low,N,0,0
794,Medium,N,0,0
837,Low,N,1,2
169,Low,Y,0,1
