ID,area,Region.Label,X,Y,Forest_type,For_non,Near_Road,Near_Water
1,1,Park,680800.375,5184071,Non_forest,Non,1.908603378,0.03681474
2,1,Outside,688800.375,5167071,Non_forest,Non,6.726578869,0.029068284
3,0.896448829,Outside,675758.8294,5110109.79,Soft,Forest,0.076330054,0.059078301
4,0.9987478,Outside,697799.7661,5157071.603,Soft,Forest,0.484667193,0.031165643
5,0.197588445,Outside,671064.5365,5192757.338,Non_forest,Non,0.077482453,0.099314247
6,1,Park,672800.375,5179071,Soft,Forest,6.410372166,0.115411244
7,1,Park,695800.375,5180071,Soft,Forest,0.514282019,0.069813162
8,1,Outside,671800.375,5159071,Non_forest,Non,0.166100725,0.097899131
9,1,Outside,661800.375,5132071,Soft,Forest,0.24801282,0.158501777
10,1,Outside,693800.375,5167071,Mixed,Forest,2.052990667,0.092710043
11,1,Park,679800.375,5178071,Soft,Forest,6.593682897,0.234343606
12,1,Outside,686800.375,5203071,Hard,Forest,5.564139106,0.001969217
13,1,Outside,679800.375,5134071,Mixed,Forest,0.677461436,0.168625224
14,1,Outside,680800.375,5168071,Non_forest,Non,0.183200775,0.163847248
15,1,Outside,688800.375,5150071,Non_forest,Non,5.43775771,0.024086519
16,1,Park,684800.375,5177071,Soft,Forest,5.986452038,0.088927916
17,1,Outside,654800.375,5145071,Soft,Forest,0.269991455,0.030423248
18,1,Outside,671800.375,5191071,Mixed,Forest,0.326452689,0.047639023
19,1,Outside,649800.375,5145071,Mixed,Forest,0.43474691,0.144242153
20,1,Outside,648800.375,5138071,Non_forest,Non,0.068217679,0.025741914
21,1,Outside,700800.375,5175071,Soft,Forest,0.519855993,0.022104087
22,1,Outside,681800.375,5165071,Non_forest,Non,0.295575504,0.027524304
23,1,Outside,682800.375,5198071,Non_forest,Non,5.114961693,0.229807296
24,1,Park,691800.375,5171071,Mixed,Forest,2.968649375,0.023029788
25,1,Outside,658800.375,5141071,Hard,Forest,0.436351925,0.141113967
26,1,Outside,677800.375,5134071,Mixed,Forest,1.3450155,0.187643925
27,1,Park,662800.375,5177071,Soft,Forest,0.501636463,0.099913573
28,1,Outside,685800.375,5152071,Soft,Forest,2.605200072,0.004497822
29,1,Outside,681800.375,5144071,Non_forest,Non,2.178210314,0.039839525
30,1,Park,675800.375,5174071,Soft,Forest,5.061753802,0.01187936
31,1,Outside,657800.375,5156071,Soft,Forest,2.514433901,0.10388388
32,1,Outside,668800.375,5108071,Non_forest,Non,0.047281366,0.168822764
33,1,Outside,676800.375,5141071,Non_forest,Non,0.418111832,0.043458711
34,1,Outside,679800.375,5130071,Mixed,Forest,0.909301616,0.310548666
35,1,Outside,654800.375,5130071,Mixed,Forest,0.892157149,0.495666172
36,1,Outside,655800.375,5166071,Hard,Forest,0.365876545,0.08453695
37,0.832892095,Outside,683742.2292,5121112.447,Mixed,Forest,0.050409563,0.050725752
38,1,Outside,675800.375,5112071,Hard,Forest,0.841612797,0.397815803
39,1,Park,702800.375,5187071,Mixed,Forest,0.229975431,0.185866554
40,1,Outside,665800.375,5128071,Soft,Forest,0.416272702,0.099423561
41,1,Outside,690800.375,5162071,Mixed,Forest,1.929878514,0.133722196
42,1,Outside,654800.375,5128071,Hard,Forest,1.090396943,0.221822725
43,0.644627227,Outside,652800.375,5132071,Non_forest,Non,0.089526911,0.416978372
44,0.000124287,Outside,652800.375,5132071,Non_forest,Non,0.089526911,0.416978372
45,0.355248487,Outside,652800.375,5132071,Non_forest,Non,0.089526911,0.416978372
46,1,Outside,658800.375,5113071,Non_forest,Non,0.034525967,0.00913712
47,0.355649028,Outside,648800.375,5132071,Soft,Forest,0.14864251,0.312447279
48,0.644350972,Outside,648800.375,5132071,Soft,Forest,0.14864251,0.312447279
49,0.115281332,Park,687800.375,5192071,Hard,Forest,0.351528373,0.203353242
50,0.880422145,Outside,687800.375,5192071,Hard,Forest,0.351528373,0.203353242
51,0.002729435,Outside,699318.4899,5159537.414,Non_forest,Non,0.337883009,0.123410935
52,1,Park,690800.375,5189071,Soft,Forest,1.763912186,0.086561564
53,1,Outside,681800.375,5199071,Soft,Forest,6.51078653,0.226502267
54,1,Outside,663800.375,5126071,Mixed,Forest,0.391905574,0.079055028
55,1,Outside,671800.375,5148071,Non_forest,Non,0.489068955,0.027872232
56,0.999999513,Outside,650800.3752,5166071,Soft,Forest,0.537440002,0.741597417
57,1,Outside,670800.375,5151071,Soft,Forest,0.098467646,0.039997363
58,0.701910702,Outside,692744.0168,5201152.135,Soft,Forest,0.095429576,0.050780388
59,1,Outside,662800.375,5158071,Soft,Forest,0.163289407,0.155339826
60,1,Outside,688800.375,5203071,Mixed,Forest,3.684717572,0.266330564
61,1,Outside,682800.375,5164071,Non_forest,Non,1.364684127,0.225833163
62,1,Outside,662800.375,5161071,Soft,Forest,0.635990423,0.2324942
63,1,Park,678800.375,5179071,Soft,Forest,5.527377727,0.259108359
64,0.688137361,Outside,685800.375,5194071,Hard,Forest,0.117557627,0.081955608
65,0.311862639,Outside,685800.375,5194071,Hard,Forest,0.117557627,0.081955608
66,1,Outside,688800.375,5154071,Soft,Forest,3.600577416,0.082737121
67,1,Outside,671800.375,5151071,Soft,Forest,0.01315478,0.244196664
68,1,Park,683800.375,5184071,Non_forest,Non,4.110717037,0.035035511
69,1,Outside,655800.375,5153071,Non_forest,Non,0.927200317,0.008392258
70,0.393514622,Outside,656800.375,5117071,Mixed,Forest,1.574223833,0.085577194
71,1,Outside,666800.375,5105071,Soft,Forest,0.060091655,0.420235096
72,1,Park,674800.375,5178071,Mixed,Forest,7.689142037,0.093584986
73,1,Park,668800.375,5181071,Soft,Forest,2.920261237,0.228964054
74,1,Park,694800.375,5187071,Mixed,Forest,1.89726409,0.08978236
75,1,Outside,678800.375,5140071,Soft,Forest,0.394213139,0.103142058
76,1,Outside,660800.375,5136071,Mixed,Forest,0.344269753,0.004095217
77,1,Park,659800.375,5167071,Soft,Forest,1.359026436,0.101565861
78,1,Outside,686800.375,5141071,Soft,Forest,3.804203689,0.038800552
79,1,Outside,662800.375,5126071,Mixed,Forest,0.962145611,0.019199285
80,0.568409936,Outside,696788.4258,5166878.408,Hard,Forest,0.179923551,0.197223068
81,1,Outside,682800.375,5127071,Soft,Forest,0.762391087,0.076861398
82,1,Outside,680800.375,5162071,Non_forest,Non,0.148492295,0.245380494
83,1,Outside,670800.375,5148071,Non_forest,Non,0.056658888,0.426095641
