Transect.Label,Sample.Label,X,Y,CRNCL,Forest_type,For_non,Forest_age,Forest_age_type,Forest_age1,Effort,Near_Road,Near_Water
71,71_1,659328.7535,5105571,75,Hard,Forest,Mature,HardMature,HardMature,1.056756944,0.865263078,0.237220192
71,71_2,660385.5104,5105571,75,Mixed,Forest,Mature,MixedMature,MixedMature,1.056756944,0.121580767,0.295998376
71,71_3,661442.2674,5105571,0,Non_forest,Non,None,Non_forest,Non_forest,1.056756944,0.056409536,0.016874289
76,76_1,659265.8855,5108571,65,Soft,Forest,Young,SoftYoung,SoftYoung,0.931020963,0.576123527,0.316241926
76,76_2,660196.9064,5108571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.931020963,0.053971074,0.050150701
76,76_3,661127.9274,5108571,55,Soft,Forest,Young,SoftYoung,SoftYoung,0.931020963,0.766102234,0.269417785
76,76_4,662058.9484,5108571,70,Mixed,Forest,Mature,MixedMature,MixedMature,0.931020963,0.551616862,0.308984455
76,76_5,662989.9693,5108571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.931020963,0.811828127,0.014717163
76,76_6,663920.9903,5108571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,0.931020963,0.323989618,0.246993651
76,76_7,664852.0113,5108571,30,Mixed,Forest,Young,MixedYoung,MixedYoung,0.931020963,0.207756051,0.229271168
80,80_1,649300.375,5111571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.249374017,0.237852788
80,80_2,650300.375,5111571,45,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.149196634,0.033693246
80,80_3,651300.375,5111571,45,Soft,Forest,Mature,SoftMature,SoftMature,1,0.293208979,0.127195502
80,80_4,652300.375,5111571,50,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.375915813,0.056320098
80,80_5,653300.375,5111571,70,Hard,Forest,Mature,HardMature,HardMature,1,1.374795561,0.414529103
80,80_6,654300.375,5111571,35,Hard,Forest,Mature,HardMature,HardMature,1,1.638741213,0.502806947
80,80_7,655300.375,5111571,65,Hard,Forest,Mature,HardMature,HardMature,1,0.785472136,0.491287527
80,80_8,656300.375,5111571,75,Hard,Forest,Young,HardYoung,HardYoung,1,0.131750447,0.321579648
80,80_9,657300.375,5111571,55,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.106319242,0.300339813
84,84_1,649300.375,5114571,45,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.180537818,0.194542296
84,84_2,650300.375,5114571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.268735722,0.192528891
84,84_3,651300.375,5114571,70,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.091861934,0.330790211
84,84_4,652300.375,5114571,0,Non_forest,Non,Establishment,Non_forest,Non_forest,1,0.047964409,0.239613222
84,84_5,653300.375,5114571,85,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.224393867,0.260485901
84,84_6,654300.375,5114571,35,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.380306939,0.197134551
84,84_7,655300.375,5114571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.241729498,0.206548203
84,84_8,656300.375,5114571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,0.332272757,0.401712369
84,84_9,657300.375,5114571,70,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.060687738,0.17279553
88,88_1,649300.375,5117571,40,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.068903133,0.458135604
88,88_2,650300.375,5117571,35,Hard,Forest,Mature,HardMature,HardMature,1,0.035163024,0.310140208
88,88_3,651300.375,5117571,30,Soft,Forest,Mature,SoftMature,SoftMature,1,0.304132107,0.273765815
88,88_4,652300.375,5117571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.188249895,0.061857556
88,88_5,653300.375,5117571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.218150562,0.2494631
88,88_6,654300.375,5117571,70,Hard,Forest,Mature,HardMature,HardMature,1,0.202293562,0.262782891
88,88_7,655300.375,5117571,65,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.597113112,0.228908103
88,88_8,656300.375,5117571,65,Mixed,Forest,Mature,MixedMature,MixedMature,1,1.584075085,0.146015451
88,88_9,657300.375,5117571,50,Soft,Forest,Multi,SoftMulti,SoftMulti,1,1.291696145,0.063657893
92,92_1,649300.375,5120571,25,Hard,Forest,Establishment,HardYoung,HardEstablishment,1,0.334767178,0.051015335
92,92_2,650300.375,5120571,70,Mixed,Forest,Young,MixedYoung,MixedYoung,1,0.13607705,0.390954816
92,92_3,651300.375,5120571,70,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.115602096,0.199217308
92,92_4,652300.375,5120571,15,Soft,Forest,Establishment,SoftEstablishment,SoftEstablishment,1,0.227790524,0.434064538
92,92_5,653300.375,5120571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.08825141,0.444124852
92,92_6,654300.375,5120571,60,Soft,Forest,Young,SoftYoung,SoftYoung,1,0.068817431,0.390193846
92,92_7,655300.375,5120571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1,0.713498037,0.191136158
92,92_8,656300.375,5120571,70,Hard,Forest,Mature,HardMature,HardMature,1,1.056580104,0.046997219
92,92_9,657300.375,5120571,65,Mixed,Forest,Multi,MixedMulti,MixedMulti,1,1.831696413,0.175156524
98,98_1,649315.2245,5126571,30,Soft,Forest,Mature,SoftMature,SoftMature,1.029699027,0.416790419,0.112144444
98,98_2,650344.9235,5126571,40,Mixed,Forest,Young,MixedYoung,MixedYoung,1.029699027,1.03144028,0.309091736
98,98_3,651374.6226,5126571,20,Mixed,Forest,Establishment,MixedEstablishment,MixedEstablishment,1.029699027,0.144621701,0.311333399
98,98_4,652404.3216,5126571,65,Hard,Forest,Mature,HardMature,HardMature,1.029699027,0.224498847,0.267813183
98,98_5,653434.0206,5126571,70,Hard,Forest,Mature,HardMature,HardMature,1.029699027,0.704071146,0.10934005
98,98_6,654463.7196,5126571,50,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.029699027,1.470684542,0.096707164
98,98_7,655493.4187,5126571,60,Hard,Forest,Mature,HardMature,HardMature,1.029699027,1.42231147,0.044513291
98,98_8,656523.1177,5126571,60,Mixed,Forest,Mature,MixedMature,MixedMature,1.029699027,0.487479266,0.096171974
101,101_1,649320.0688,5129571,70,Hard,Forest,Mature,HardMature,HardMature,1.039387503,0.926344259,0.56432214
101,101_2,650359.4563,5129571,70,Mixed,Forest,Multi,MixedMulti,MixedMulti,1.039387503,0.420556595,0.28685351
101,101_3,651398.8438,5129571,55,Hard,Forest,Multi,HardMulti,HardMulti,1.039387503,0.355045686,0.056196369
101,101_4,652438.2313,5129571,25,Soft,Forest,Multi,SoftMulti,SoftMulti,1.039387503,0.331372143,0.423632588
101,101_5,653477.6188,5129571,55,Soft,Forest,Young,SoftYoung,SoftYoung,1.039387503,0.247700728,0.126228786
101,101_6,654517.0063,5129571,75,Hard,Forest,Mature,HardMature,HardMature,1.039387503,0.38908746,0.269180862
101,101_7,655556.3938,5129571,80,Hard,Forest,Mature,HardMature,HardMature,1.039387503,0.49811393,0.713709664
